ko	KEGG
K18333	ko00051
K07046	ko00051
K18334	ko00051
K18335	ko00051
K18336	ko00051
K18337	ko00051
K18338	ko00051
K12661	ko00051
K18339	ko00051
K12660	ko00051
K01813	ko00051
K21883	ko00051
K01820	ko00051
K00848	ko00051
K01629	ko00051
K05947	ko00051
K07026	ko00051
K18818	ko00051
K00844	ko00051
K24182	ko00051
K00850	ko00051
K16370	ko00051
K21071	ko00051
K00895	ko00051
K03841	ko00051
K02446	ko00051
K11532	ko00051
K01086	ko00051
K04041	ko00051
K19028	ko00051
K19029	ko00051
K01103	ko00051
K19030	ko00051
K00900	ko00051
K14634	ko00051
K00009	ko00051
K00068	ko00051
K19956	ko00051
K00846	ko00051
K00882	ko00051
K00008	ko00051
K00011	ko00051
K00594	ko00051
K01805	ko00051
K08261	ko00051
K17742	ko00051
K19633	ko00051
K00045	ko00051
K00007	ko00051
K00066	ko00051
K19290	ko00051
K19291	ko00051
K01795	ko00051
K01729	ko00051
K01623	ko00051
K11645	ko00051
K01624	ko00051
K01622	ko00051
K16305	ko00051
K16306	ko00051
K01803	ko00051
K00863	ko00051
K03332	ko00051
K22252	ko00051
K15856	ko00051
K00881	ko00051
K01808	ko00051
K17195	ko00051
K02768	ko00051
K02769	ko00051
K02770	ko00051
K11194	ko00051
K11195	ko00051
K11196	ko00051
K02771	ko00051
K02793	ko00051
K02794	ko00051
K02795	ko00051
K02796	ko00051
K02798	ko00051
K02800	ko00051
K19270	ko00051
K24204	ko00051
K02781	ko00051
K02782	ko00051
K02783	ko00051
K02812	ko00051
K02813	ko00051
K02814	ko00051
K02815	ko00051
K01785	ko00052
K00849	ko00052
K00965	ko00052
K01784	ko00052
K17716	ko00052
K00963	ko00052
K01835	ko00052
K15778	ko00052
K15779	ko00052
K00844	ko00052
K12407	ko00052
K00845	ko00052
K25026	ko00052
K01084	ko00052
K01190	ko00052
K12111	ko00052
K12112	ko00052
K12308	ko00052
K12309	ko00052
K01229	ko00052
K00704	ko00052
K07966	ko00052
K07967	ko00052
K12447	ko00052
K01854	ko00052
K18819	ko00052
K06617	ko00052
K01189	ko00052
K07406	ko00052
K07407	ko00052
K00011	ko00052
K02773	ko00052
K02774	ko00052
K02775	ko00052
K00094	ko00052
K21620	ko00052
K21621	ko00052
K21622	ko00052
K00917	ko00052
K00850	ko00052
K16370	ko00052
K21071	ko00052
K01635	ko00052
K08302	ko00052
K16371	ko00052
K00035	ko00052
K22215	ko00052
K18124	ko00052
K18125	ko00052
K04618	ko00052
K01684	ko00052
K05308	ko00052
K11395	ko00052
K18127	ko00052
K00883	ko00052
K18126	ko00052
K01631	ko00052
K01819	ko00052
K01220	ko00052
K02786	ko00052
K02788	ko00052
K01193	ko00052
K06611	ko00052
K12047	ko00052
K01187	ko00052
K12316	ko00052
K12317	ko00052
K01182	ko00052
K01203	ko00052
K02744	ko00052
K02745	ko00052
K02746	ko00052
K02747	ko00052
K02079	ko00052
K02080	ko00052
K10984	ko00052
K10985	ko00052
K10986	ko00052
K00012	ko00053
K12447	ko00053
K16190	ko00053
K00699	ko00053
K01195	ko00053
K14756	ko00053
K00469	ko00053
K00002	ko00053
K01053	ko00053
K00103	ko00053
K10046	ko00053
K14190	ko00053
K10047	ko00053
K18649	ko00053
K00064	ko00053
K17744	ko00053
K00225	ko00053
K08679	ko00053
K19642	ko00053
K23003	ko00053
K23004	ko00053
K23005	ko00053
K23007	ko00053
K02821	ko00053
K02822	ko00053
K03475	ko00053
K03476	ko00053
K03078	ko00053
K03079	ko00053
K03077	ko00053
K08232	ko00053
K00434	ko00053
K21888	ko00053
K00423	ko00053
K08092	ko00053
K00880	ko00053
K00128	ko00053
K14085	ko00053
K00149	ko00053
K01706	ko00053
K01630	ko00053
K00062	ko00053
K00063	ko00053
K00107	ko00053
K19590	ko00053
K01683	ko00053
K14259	ko00053
K13873	ko00053
K19660	ko00053
K13874	ko00053
K24443	ko00053
K13875	ko00053
K13876	ko00053
K13877	ko00053
K19588	ko00053
K01707	ko00053
K01708	ko00053
K20023	ko00053
K18981	ko00053
K18982	ko00053
K18983	ko00053
K02810	ko00500
K01193	ko00500
K00696	ko00500
K07024	ko00500
K00695	ko00500
K12047	ko00500
K01187	ko00500
K12316	ko00500
K12317	ko00500
K01203	ko00500
K20811	ko00500
K00692	ko00500
K18775	ko00500
K01212	ko00500
K05341	ko00500
K00689	ko00500
K00690	ko00500
K00963	ko00500
K01513	ko00500
K00706	ko00500
K01199	ko00500
K19891	ko00500
K19892	ko00500
K19893	ko00500
K01210	ko00500
K01188	ko00500
K05349	ko00500
K05350	ko00500
K00694	ko00500
K01179	ko00500
K19357	ko00500
K01225	ko00500
K19668	ko00500
K00702	ko00500
K02759	ko00500
K02760	ko00500
K02761	ko00500
K01222	ko00500
K01223	ko00500
K00978	ko00500
K00975	ko00500
K18447	ko00500
K00703	ko00500
K13679	ko00500
K20812	ko00500
K00693	ko00500
K00750	ko00500
K16150	ko00500
K16153	ko00500
K00700	ko00500
K16149	ko00500
K00688	ko00500
K01196	ko00500
K02438	ko00500
K01200	ko00500
K01176	ko00500
K07405	ko00500
K05343	ko00500
K01177	ko00500
K05992	ko00500
K01208	ko00500
K01178	ko00500
K21574	ko00500
K01182	ko00500
K05988	ko00500
K00705	ko00500
K22451	ko00500
K16146	ko00500
K16147	ko00500
K16148	ko00500
K00691	ko00500
K01838	ko00500
K02777	ko00500
K02791	ko00500
K20108	ko00500
K02750	ko00500
K06896	ko00500
K01232	ko00500
K00701	ko00500
K01214	ko00500
K06044	ko00500
K01236	ko00500
K13057	ko00500
K00697	ko00500
K01087	ko00500
K16055	ko00500
K22337	ko00500
K01194	ko00500
K22934	ko00500
K05342	ko00500
K02819	ko00500
K01226	ko00500
K01835	ko00500
K15778	ko00500
K15779	ko00500
K00844	ko00500
K12407	ko00500
K00845	ko00500
K25026	ko00500
K01084	ko00500
K11809	ko00500
K01810	ko00500
K06859	ko00500
K13810	ko00500
K15916	ko00500
K00847	ko00500
K01183	ko00520
K20547	ko00520
K13381	ko00520
K01207	ko00520
K12373	ko00520
K01452	ko00520
K01233	ko00520
K15855	ko00520
K18675	ko00520
K02777	ko00520
K11192	ko00520
K22292	ko00520
K07102	ko00520
K00992	ko00520
K07106	ko00520
K02804	ko00520
K00884	ko00520
K01836	ko00520
K00972	ko00520
K04042	ko00520
K11528	ko00520
K12409	ko00520
K08068	ko00520
K00885	ko00520
K13967	ko00520
K01787	ko00520
K01788	ko00520
K05304	ko00520
K01097	ko00520
K01654	ko00520
K01639	ko00520
K21749	ko00520
K00983	ko00520
K08080	ko00520
K00326	ko00520
K00698	ko00520
K01791	ko00520
K02472	ko00520
K13015	ko00520
K22926	ko00520
K13016	ko00520
K13020	ko00520
K13017	ko00520
K13018	ko00520
K13019	ko00520
K02473	ko00520
K02474	ko00520
K22925	ko00520
K00790	ko00520
K00075	ko00520
K15894	ko00520
K15895	ko00520
K15896	ko00520
K15897	ko00520
K15898	ko00520
K15899	ko00520
K15912	ko00520
K15910	ko00520
K15913	ko00520
K18429	ko00520
K18430	ko00520
K18431	ko00520
K02765	ko00520
K00844	ko00520
K18676	ko00520
K03431	ko00520
K01443	ko00520
K00621	ko00520
K00847	ko00520
K02564	ko00520
K00820	ko00520
K12446	ko00520
K12447	ko00520
K13379	ko00520
K01209	ko00520
K15921	ko00520
K20844	ko00520
K00770	ko00520
K15920	ko00520
K01198	ko00520
K22268	ko00520
K12448	ko00520
K16190	ko00520
K10011	ko00520
K07806	ko00520
K10012	ko00520
K13014	ko00520
K08678	ko00520
K12449	ko00520
K02779	ko00520
K02791	ko00520
K20118	ko00520
K00845	ko00520
K25026	ko00520
K12407	ko00520
K00886	ko00520
K01810	ko00520
K06859	ko00520
K13810	ko00520
K15916	ko00520
K01835	ko00520
K15778	ko00520
K15779	ko00520
K00963	ko00520
K12450	ko00520
K12451	ko00520
K00012	ko00520
K06118	ko00520
K00849	ko00520
K00965	ko00520
K01784	ko00520
K01854	ko00520
K17716	ko00520
K08679	ko00520
K18677	ko00520
K13648	ko00520
K02793	ko00520
K02794	ko00520
K02795	ko00520
K02796	ko00520
K17497	ko00520
K01840	ko00520
K16881	ko00520
K00966	ko00520
K00971	ko00520
K16011	ko00520
K01711	ko00520
K15856	ko00520
K22252	ko00520
K13010	ko00520
K17939	ko00520
K01809	ko00520
K10046	ko00520
K00066	ko00520
K05305	ko00520
K00976	ko00520
K02377	ko00520
K00978	ko00520
K01709	ko00520
K12452	ko00520
K00523	ko00520
K12453	ko00520
K12454	ko00520
K12455	ko00520
K19632	ko00520
K15857	ko00520
K15858	ko00520
K00975	ko00520
K01895	ko00620
K01913	ko00620
K00169	ko00620
K00170	ko00620
K00172	ko00620
K00189	ko00620
K00171	ko00620
K03737	ko00620
K00174	ko00620
K00175	ko00620
K00163	ko00620
K00161	ko00620
K00162	ko00620
K00627	ko00620
K00382	ko00620
K13997	ko00620
K00656	ko00620
K00132	ko00620
K04072	ko00620
K04073	ko00620
K18366	ko00620
K04021	ko00620
K13951	ko00620
K13980	ko00620
K13952	ko00620
K13953	ko00620
K13954	ko00620
K00001	ko00620
K00121	ko00620
K18857	ko00620
K00002	ko00620
K12957	ko00620
K13979	ko00620
K14028	ko00620
K14029	ko00620
K00114	ko00620
K04022	ko00620
K22473	ko00620
K22474	ko00620
K00925	ko00620
K00625	ko00620
K13788	ko00620
K15024	ko00620
K04020	ko00620
K00873	ko00620
K12406	ko00620
K11262	ko00620
K01946	ko00620
K01962	ko00620
K02160	ko00620
K01961	ko00620
K01963	ko00620
K11263	ko00620
K18472	ko00620
K01512	ko00620
K00128	ko00620
K14085	ko00620
K00149	ko00620
K00138	ko00620
K01067	ko00620
K18118	ko00620
K01026	ko00620
K01905	ko00620
K22224	ko00620
K24012	ko00620
K00158	ko00620
K00101	ko00620
K00016	ko00620
K00156	ko00620
K00467	ko00620
K03778	ko00620
K03777	ko00620
K21836	ko00620
K00102	ko00620
K18930	ko00620
K21618	ko00620
K17741	ko00620
K23257	ko00620
K07248	ko00620
K19266	ko00620
K01759	ko00620
K01069	ko00620
K05523	ko00620
K18881	ko00620
K22211	ko00620
K22373	ko00620
K00049	ko00620
K12972	ko00620
K00090	ko00620
K00027	ko00620
K00028	ko00620
K00029	ko00620
K01571	ko00620
K20509	ko00620
K01573	ko00620
K01003	ko00620
K01958	ko00620
K01959	ko00620
K01960	ko00620
K00025	ko00620
K00026	ko00620
K00024	ko00620
K00051	ko00620
K00116	ko00620
K01676	ko00620
K01677	ko00620
K01678	ko00620
K01679	ko00620
K01675	ko00620
K01774	ko00620
K00244	ko00620
K00245	ko00620
K00246	ko00620
K00247	ko00620
K22212	ko00620
K01595	ko00620
K01596	ko00620
K20370	ko00620
K01610	ko00620
K01006	ko00620
K01007	ko00620
K01638	ko00620
K00626	ko00620
K01649	ko00620
K01655	ko00620
K02594	ko00620
K10977	ko00620
K01637	ko00630
K01895	ko00630
K01913	ko00630
K01638	ko00630
K00025	ko00630
K00026	ko00630
K00024	ko00630
K01647	ko00630
K01681	ko00630
K01682	ko00630
K08692	ko00630
K14067	ko00630
K00626	ko00630
K00023	ko00630
K17865	ko00630
K14446	ko00630
K05606	ko00630
K14447	ko00630
K14448	ko00630
K14449	ko00630
K08691	ko00630
K14451	ko00630
K01965	ko00630
K01966	ko00630
K11263	ko00630
K18472	ko00630
K19312	ko00630
K22568	ko00630
K01964	ko00630
K15036	ko00630
K15037	ko00630
K01847	ko00630
K01849	ko00630
K01848	ko00630
K19268	ko00630
K01846	ko00630
K04835	ko00630
K19280	ko00630
K19281	ko00630
K19282	ko00630
K11517	ko00630
K00104	ko00630
K11472	ko00630
K11473	ko00630
K03781	ko00630
K00015	ko00630
K00049	ko00630
K15919	ko00630
K18121	ko00630
K12972	ko00630
K00090	ko00630
K00018	ko00630
K15893	ko00630
K22982	ko00630
K19269	ko00630
K01091	ko00630
K22223	ko00630
K01601	ko00630
K01602	ko00630
K00830	ko00630
K14272	ko00630
K00284	ko00630
K01915	ko00630
K00600	ko00630
K00281	ko00630
K00282	ko00630
K00283	ko00630
K00605	ko00630
K00382	ko00630
K02437	ko00630
K01608	ko00630
K01816	ko00630
K00042	ko00630
K00865	ko00630
K11529	ko00630
K15918	ko00630
K07248	ko00630
K00048	ko00630
K03779	ko00630
K03780	ko00630
K07246	ko00630
K01625	ko00630
K18123	ko00630
K01616	ko00630
K01569	ko00630
K00122	ko00630
K00126	ko00630
K00123	ko00630
K22515	ko00630
K00124	ko00630
K00127	ko00630
K01432	ko00630
K14263	ko00630
K07130	ko00630
K01433	ko00630
K01455	ko00630
K03418	ko00630
K01458	ko00630
K22133	ko00630
K01577	ko00630
K01895	ko00640
K01908	ko00640
K01026	ko00640
K01905	ko00640
K22224	ko00640
K24012	ko00640
K00925	ko00640
K00932	ko00640
K19697	ko00640
K00625	ko00640
K13788	ko00640
K15024	ko00640
K13923	ko00640
K00166	ko00640
K00167	ko00640
K11381	ko00640
K09699	ko00640
K00382	ko00640
K00169	ko00640
K00170	ko00640
K00172	ko00640
K00189	ko00640
K00171	ko00640
K00656	ko00640
K00248	ko00640
K00232	ko00640
K19745	ko00640
K20143	ko00640
K20626	ko00640
K20627	ko00640
K01692	ko00640
K01825	ko00640
K01782	ko00640
K07515	ko00640
K07514	ko00640
K07511	ko00640
K14729	ko00640
K05605	ko00640
K23146	ko00640
K11262	ko00640
K01946	ko00640
K01962	ko00640
K02160	ko00640
K01961	ko00640
K01963	ko00640
K11263	ko00640
K18472	ko00640
K19312	ko00640
K22568	ko00640
K01964	ko00640
K15036	ko00640
K15037	ko00640
K01578	ko00640
K03416	ko00640
K17489	ko00640
K17490	ko00640
K14468	ko00640
K00823	ko00640
K07250	ko00640
K13524	ko00640
K00822	ko00640
K01965	ko00640
K01966	ko00640
K18426	ko00640
K11264	ko00640
K05606	ko00640
K01847	ko00640
K01849	ko00640
K01848	ko00640
K22214	ko00640
K01899	ko00640
K01900	ko00640
K01903	ko00640
K01902	ko00640
K00140	ko00640
K01659	ko00640
K01720	ko00640
K20455	ko00640
K09788	ko00640
K01682	ko00640
K03417	ko00640
K00016	ko00640
K00626	ko00640
K01034	ko00640
K01035	ko00640
K19709	ko00640
K01574	ko00640
K18223	ko00640
K18224	ko00640
K18226	ko00640
K18225	ko00640
K23259	ko00640
K18382	ko00640
K18369	ko00640
K18370	ko00640
K18371	ko00640
K18372	ko00640
K01734	ko00640
K08325	ko00640
K18471	ko00640
K00005	ko00640
K17741	ko00640
K23257	ko00640
K00048	ko00640
K01699	ko00640
K13919	ko00640
K13920	ko00640
K00086	ko00640
K13921	ko00640
K13922	ko00640
K00626	ko00650
K00074	ko00650
K00022	ko00650
K07516	ko00650
K01825	ko00650
K01782	ko00650
K01692	ko00650
K01715	ko00650
K07515	ko00650
K07514	ko00650
K07511	ko00650
K00248	ko00650
K00209	ko00650
K17829	ko00650
K01034	ko00650
K01035	ko00650
K19709	ko00650
K23756	ko00650
K01896	ko00650
K01913	ko00650
K00929	ko00650
K00634	ko00650
K00132	ko00650
K04072	ko00650
K04073	ko00650
K18366	ko00650
K00100	ko00650
K21317	ko00650
K21318	ko00650
K21319	ko00650
K21320	ko00650
K21321	ko00650
K21322	ko00650
K17865	ko00650
K03821	ko00650
K22881	ko00650
K05973	ko00650
K00023	ko00650
K01615	ko00650
K20509	ko00650
K23351	ko00650
K23352	ko00650
K01039	ko00650
K01040	ko00650
K00109	ko00650
K07246	ko00650
K01799	ko00650
K00239	ko00650
K00240	ko00650
K00241	ko00650
K00242	ko00650
K18859	ko00650
K18860	ko00650
K00244	ko00650
K00245	ko00650
K00246	ko00650
K00247	ko00650
K01580	ko00650
K00823	ko00650
K14268	ko00650
K07250	ko00650
K13524	ko00650
K16871	ko00650
K00135	ko00650
K00139	ko00650
K17761	ko00650
K08324	ko00650
K18118	ko00650
K18119	ko00650
K18120	ko00650
K00043	ko00650
K08318	ko00650
K18121	ko00650
K18122	ko00650
K14534	ko00650
K00656	ko00650
K00169	ko00650
K00170	ko00650
K00172	ko00650
K00189	ko00650
K00171	ko00650
K03737	ko00650
K00174	ko00650
K00175	ko00650
K01641	ko00650
K01640	ko00650
K01027	ko00650
K01028	ko00650
K01029	ko00650
K01907	ko00650
K00019	ko00650
K07518	ko00650
K01652	ko00650
K01653	ko00650
K11258	ko00650
K01575	ko00650
K00004	ko00650
K03366	ko00650
K18009	ko00650
K01652	ko00660
K01653	ko00660
K11258	ko00660
K01575	ko00660
K17724	ko00660
K22002	ko00660
K22003	ko00660
K22004	ko00660
K22005	ko00660
K18288	ko00660
K18289	ko00660
K01903	ko00660
K01902	ko00660
K18290	ko00660
K18291	ko00660
K18292	ko00660
K14471	ko00660
K14472	ko00660
K04835	ko00660
K19268	ko00660
K01846	ko00660
K08691	ko00660
K19281	ko00660
K14449	ko00660
K10218	ko00660
K09011	ko00660
K01703	ko00660
K01704	ko00660
K00052	ko00660
K00914	ko00562
K01108	ko00562
K18081	ko00562
K18082	ko00562
K18083	ko00562
K18086	ko00562
K21302	ko00562
K00888	ko00562
K19801	ko00562
K13711	ko00562
K21797	ko00562
K21798	ko00562
K00889	ko00562
K13712	ko00562
K01099	ko00562
K20278	ko00562
K20279	ko00562
K00922	ko00562
K21289	ko00562
K01110	ko00562
K03084	ko00562
K15909	ko00562
K00923	ko00562
K01109	ko00562
K00921	ko00562
K22913	ko00562
K00920	ko00562
K05858	ko00562
K05857	ko00562
K05860	ko00562
K01116	ko00562
K05859	ko00562
K05861	ko00562
K19006	ko00562
K01114	ko00562
K16619	ko00562
K01771	ko00562
K01092	ko00562
K10047	ko00562
K18649	ko00562
K00999	ko00562
K01858	ko00562
K01107	ko00562
K15422	ko00562
K19517	ko00562
K01106	ko00562
K24222	ko00562
K24221	ko00562
K03103	ko00562
K00911	ko00562
K00913	ko00562
K01765	ko00562
K00915	ko00562
K10572	ko00562
K19786	ko00562
K01083	ko00562
K01093	ko00562
K23992	ko00562
K07281	ko00562
K07291	ko00562
K00469	ko00562
K00010	ko00562
K06606	ko00562
K16043	ko00562
K16044	ko00562
K22230	ko00562
K22231	ko00562
K22232	ko00562
K22233	ko00562
K03335	ko00562
K03336	ko00562
K03337	ko00562
K03338	ko00562
K03339	ko00562
K00140	ko00562
K01803	ko00562
K00330	ko00190
K00331	ko00190
K00332	ko00190
K00333	ko00190
K13378	ko00190
K13380	ko00190
K00334	ko00190
K00335	ko00190
K00336	ko00190
K00337	ko00190
K00338	ko00190
K00339	ko00190
K00340	ko00190
K00341	ko00190
K00342	ko00190
K15863	ko00190
K00343	ko00190
K05572	ko00190
K05573	ko00190
K05574	ko00190
K05575	ko00190
K05576	ko00190
K05577	ko00190
K05578	ko00190
K05579	ko00190
K05580	ko00190
K05581	ko00190
K05582	ko00190
K05583	ko00190
K05584	ko00190
K05585	ko00190
K05586	ko00190
K05587	ko00190
K05588	ko00190
K03878	ko00190
K03879	ko00190
K03880	ko00190
K03881	ko00190
K03882	ko00190
K03883	ko00190
K03884	ko00190
K03934	ko00190
K03935	ko00190
K03936	ko00190
K03937	ko00190
K03938	ko00190
K03939	ko00190
K03940	ko00190
K03941	ko00190
K03942	ko00190
K03943	ko00190
K03944	ko00190
K03945	ko00190
K03946	ko00190
K03947	ko00190
K03948	ko00190
K03949	ko00190
K03950	ko00190
K03951	ko00190
K03952	ko00190
K03953	ko00190
K03954	ko00190
K03955	ko00190
K03956	ko00190
K11352	ko00190
K11353	ko00190
K03957	ko00190
K03958	ko00190
K03959	ko00190
K03960	ko00190
K03961	ko00190
K03962	ko00190
K03963	ko00190
K03964	ko00190
K03965	ko00190
K03966	ko00190
K11351	ko00190
K03967	ko00190
K03968	ko00190
K03885	ko00190
K00234	ko00190
K00235	ko00190
K00236	ko00190
K00237	ko00190
K00239	ko00190
K00240	ko00190
K00241	ko00190
K00242	ko00190
K18859	ko00190
K18860	ko00190
K00244	ko00190
K00245	ko00190
K00246	ko00190
K00247	ko00190
K00411	ko00190
K00412	ko00190
K00413	ko00190
K00410	ko00190
K00414	ko00190
K00415	ko00190
K00416	ko00190
K00417	ko00190
K00418	ko00190
K00419	ko00190
K00420	ko00190
K03886	ko00190
K03887	ko00190
K03888	ko00190
K03889	ko00190
K03890	ko00190
K03891	ko00190
K02257	ko00190
K02300	ko00190
K02277	ko00190
K02276	ko00190
K02274	ko00190
K15408	ko00190
K02275	ko00190
K02262	ko00190
K02256	ko00190
K02261	ko00190
K02263	ko00190
K02264	ko00190
K02265	ko00190
K02266	ko00190
K02267	ko00190
K02268	ko00190
K02269	ko00190
K02270	ko00190
K02271	ko00190
K02272	ko00190
K02273	ko00190
K02258	ko00190
K02259	ko00190
K02260	ko00190
K00404	ko00190
K00405	ko00190
K15862	ko00190
K00407	ko00190
K00406	ko00190
K02829	ko00190
K02828	ko00190
K02827	ko00190
K02826	ko00190
K24007	ko00190
K24008	ko00190
K24009	ko00190
K24010	ko00190
K24011	ko00190
K02299	ko00190
K02298	ko00190
K02297	ko00190
K00425	ko00190
K00426	ko00190
K00424	ko00190
K22501	ko00190
K08738	ko00190
K02111	ko00190
K02112	ko00190
K02115	ko00190
K02113	ko00190
K02114	ko00190
K02108	ko00190
K02109	ko00190
K02110	ko00190
K02132	ko00190
K02133	ko00190
K02136	ko00190
